URL,Category,Sub Category,Date,Time,Title,Content,View,Share,Comment_info
https://www.sinchew.com.my/content/content_2342622.html,即时国内/ 气象局：季候风交替期未开始·本周降雨量料不多,全国,即时,2020-09-14,17:22:13,郭秋香/报道 （八打灵再也14日讯）大马气象局副总监莫哈末希山（策略与技术）指出，吉隆坡的豪雨现象，通常发生在季候风交替期（inter monsoon season），而这现象预计从本月底开始，直到11月初。 他对《星洲日报》指出，目前我国仍处于西南季候风季节，不过已经快要结束。 “我们预计接下来的一周不会有很多的降雨量。” 隆本周料不会再闪电水灾 他预计吉隆坡这个星期大部分会在早上时段下雨，降雨量就和今天一样的少过10至20毫米，因此这个星期不会再发生如上周四（10日）一样的闪电水灾。 他说，公众可以通过气象局的官方网站www.met.gov.my或者mycuaca手机应用程式获取最新的天气详情。 上星期四（10日），吉隆坡出现150至200毫米的降雨量是水利灌溉局的记录，其中位于国会和甲洞森林局的2个雨量站的记录是约100毫米。 水文学家祖基菲里尤索对《新海峡时报》说，吉隆坡广泛地区其实无法负荷超过70毫米的降雨量，而吉隆坡上周四5小时的雨量平均是150至200毫米，是连森林和人造林都会被淹没的情况。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342617.html,即时国内/ 增31确诊 28本土病例·25宗在沙城墙感染群占17,全国,即时,2020-09-14,17:07:36, （布城14日讯）卫生总监丹斯里诺希山说，截至中午12时，我国今日新增31宗冠病确诊病例，累计9946宗。 他指出，在今日新增的病例中，3宗为境外输入病例，2宗为大马人，1宗为非公民；28宗为本土感染病例，19宗为大马人，9宗为非公民。 他在文告中指出，沙巴仍是最多确诊州属，共25宗确诊，其中17宗是来自城墙感染群。 他说，吉打今天只有1宗确诊病例，而森州也出现4宗砂州阿兰号感染群，病患都是船员。 他指出，今日有7人康复出院，累计9203人痊愈，占确诊病例总数92.53%。 “目前有11人在加护病房（ICU），5人需要呼吸辅助器。” 另外无人死亡，维持128宗死亡病例（1.29%）。 至今仍有615宗病例是可以传染他人的活跃病例。  ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342602.html,即时国内/ 28本土病例· 大马新增31宗确诊,全国,即时,2020-09-14,16:51:49,（八打灵再也14日讯）我国今日新增确诊31宗，其中28宗是本土感染，3宗境外输入病例。 卫生总监丹斯里诺希山说，沙巴仍是最多确诊州属，共25宗确诊，其中17宗是来自城墙感染群。 他指出，森州也增添4宗BUNGA船感染群病例，病患都是船员。 诺希山说，吉打今天只有1宗确诊病例。 目前为止，全国累计9946宗确诊病例。  ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342600.html,即时国内/ 警方：性罪案受害者速报警·“不是在社交媒体帖文”,全国,即时,2020-09-14,17:55:27,（吉隆坡14日讯）全国警察性侵犯、家庭暴力及虐待儿童（D11）组主任茜蒂甘希雅助理总监劝请性罪案受害者发生事故时到警局报案，而不是透过社交媒体帖文讲述经历，以免妨碍警方日后的调查工作。 她接受英文《星报》访问时指出，这种凡事在网上公开分享经历的行为，已成为时下一种文化。 “现代人讲求速度，任何事情都放上网，但性罪案的调查工作非常敏感，除了证据之外，受害者的心理状况也非常关键。” 她说，受害者身心经历了创伤，当那段不堪回首的经历再放上网引起网民热议，甚至语言攻击，这会让受害者质疑自己的决定，同时也会影响受害者的情绪。 “受害者在网上帖文，相信是促请有关当局采取行动，但他们并未意识到此举会为他们带来无法预料的影响。” 她指出，受害者在网上的帖文内容，与他们告诉警方的资料或许有出入；这种情况发生时，只会加剧警方的调查工作。 她说，她认同在网上分享有关性罪案的讯息，能对公众达到警惕作用，但如果超越了界限，则会对公众造成不安。 有鉴于此，她劝请受害者三思而后行，并强调受害者遭遇事故时应向警方投报，毕竟只有警方可展开调查工作。 “不管发生了多久，性罪案受害者都应挺身报案；当然能尽快报案最好，这才有利于警方采集证据，如伤痕、照片和视频等等。” 她补充说，不要以为事隔太久报案没用，警队有特别专家帮助采集有利证据，受害者切勿妄自定论拒绝报案。 另一方面，茜蒂甘希雅也披露，警方在今年上半年共接获1754宗投报，其中619宗是强奸案、儿童性侵案437宗、非礼案345宗、性骚扰案136宗、乱伦案117宗、以及100宗非自然性行为案。 “其中性骚扰及儿童性侵案的提控率最高，分别是65%及47%。” 另外，在行动管制令期间，性罪案投报明显减少，下降幅度高达65%。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342559.html,即时国内/ 争执间向向友妻露宝·印裔男被友人砍死,全国,即时,2020-09-14,16:36:04, （马六甲14日讯）原本是友人间的激烈口角，但因为一名印裔男子在争执中对朋友妻子露宝，激怒对方持刀追砍，导致胸口被砍多刀，重伤身亡。 这起命案事后被误传是私会党间争执，警方随后否认，并指这是同村友人间发生争执引发的命案。 这起凶杀案是昨晚大约11时发生，死者是一名25岁罗里司机，他重伤后由妻子载到亚罗牙也医院，但被急救部证实已死亡。 甲州刑事调查主任莫哈末耶兹受询时指出，亚罗牙也警局在昨晚11时接到投报，指有一名重伤的印裔男子被送往亚罗牙也医院急救部后宣布不治。 他说，警方初步调查显示，死者与友人在晚上9时许，骑摩托车到另一名朋友住家前喧哗吵闹后便离开。数分钟后，两名男子再次前来，并在友人的屋前辱骂对方，屋内的一名女子马上联络其丈夫与哥哥回家。 他指出，两名前来喧闹的死者与友人在屋前等对方回家，之后双方发生口角，并互丢头盔及巴冷刀，而死者这时对一名女子露宝，双方便开始用巴冷刀开打。 “根据调查，死者被数名男子追逐了大约80公尺，然后遭巴冷刀砍了胸口多刀，死者的友人成功逃脱。死者受伤后逃到附近一名友人的家里，朋友马上到死者家里通知死者的妻子，妻子后来将死者送到医院。” 他表示，警方已经逮捕了9名20至50岁的印裔男子协助调查，他们将被延长扣留7日助查。死者遗体正等待医院进行解剖查出死因。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342503.html,即时国内/ Anak Malaysia变Anal Malaysia·爱奇艺设计图挨批不尊重,全国,即时,2020-09-14,16:07:55, （吉隆坡14日讯）配合国庆日与大马日，百度集团旗下的影片网站平台──爱奇艺（iQIYI）在大马版社交媒体上截一张照片，以3部大马电影的角色，表扬出色的大马子民，以此祝贺国庆日与大马日，却因为设计师将Anak的“K”字体分拆，乍看下成“Anal”（肛门）而引起部分网民批不尊重及设计失败。 爱奇艺较后在大马版脸书上载道歉贴文，澄清“设计图上确实写著Anak Malaysia，没有别的！如果我们的标志设计让你误会了，真是对不起啊！” 除了道歉与澄清，爱奇艺也承诺下次在发放任何图片时“都会检查至少50次ok！”，并重申完全没有他意，更用俏皮的语气备注：看错标志的人，不要在孩子面前大大声说哦。” 除了道歉与解释，爱奇艺大马社媒也已经移除该备受争议的设计图，唯已经被网民下截，在各热门平台上热议一番。网民在其贴文下不留情面的谴责，爱奇艺网页负责人也逐一解释并道歉，以期能平息网民的怒气。   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342491.html,即时国内/ 乘客被禁登机滞留机场 移民局：他们没申请出境,全国,即时,2020-09-14,15:47:41,（八打灵再也14日讯）移民局总监拿督凯鲁再米强调，当局要求欲出国人士提前向移民局申请批准的目的，是为了防止这些在外国工作或居住的大马人随意的进出大马。 他解释，这是因为仍面对着冠状病毒疫情的蔓延。 凯鲁再米接受《马新社》访问时提到，吉隆坡国际机场在上周六（12日）出现混乱，是因为移民局发现当中有乘客，拥有在行动管制令期间入境大马的记录。 “这些被滞留在机场的人，包括拥有外国永久居留权或在外国工作的大马人，他们在行管令期间回国，如今又想要出国。” 移民局表示，上述乘客被禁止登机，是因为他们没有事先向移民局申请。 他指出，当中也有人是一个月前回国，现在需要再次出国工作。 “要出境者，必须先向移民局申请。” 9月12日，移民局宣布复原式行动限制令期间大马人出入境的最新指南规定，分成数个组别，包括无需申请批准群体、需申请群体、禁止出国，以及再次入境大马的程序。 据媒体报道，一批乘客周六因被禁止登机而滞留吉隆坡国际机场，但他们声称自己属于最新指南规定阐明无需申请出境的组别。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342484.html,即时国内/ 货卡司机撞罗里后方·车头毁坏夹毙车内,全国,即时,2020-09-14,15:57:48,  （八打灵再也14日讯）一名华裔男子在驾驶客货车送货途经上坡路时，追尾前方一辆罗里而不幸夹毙在车内，车祸发生后，前方罗里不知何故径自离开，而没有下车等待警方前来调查。 这起车祸于今午12时左右，在新巴生河流域大道第459.8公里处，双溪毛糯往哥打白沙罗方向被揭发。 据了解，死者李添雄（译音，72岁）驾驶的客货车在上坡路行驶时疑撞到一辆罗里后方，导致车头严重毁坏，而死者也当场夹毙在车内；而被撞的罗里在事发后也未停留，而是离开了现场。 据悉，警方初步调查显示事发地点并没有任何刹车痕迹，死者遗体已被警方送往医院剖验。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342470.html,东海岸/ 寡妇与人夫幽会·判入狱一周 罚2700,全国,即时,2020-09-14,15:27:54,（甘马挽14日讯）寡妇与人夫幽会，被判入狱一个星期及罚款2700令吉。 32岁的女子和25岁的已婚男子如果无法缴付罚款，将以监禁2个月替代。 这对情侣抵触2001年登嘉楼伊斯兰刑事法（酌量刑罚）第31（a）条文（幽会），他们在甘马挽伊斯兰法庭面控时俯首认罪。 法官莫哈末法克鲁丁判决2人入狱一个星期及罚款2700令吉。 宗教局执法人员在今年3月24日凌晨12时15分，检查斯里卡隆花园住宅区一间民宅，男子开门时赤裸上身，执法人员在屋内发现该名女子，经过盘问，2人承认不是夫妻，也没有亲属关系。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342460.html,大霹雳/ 被狗追撞窗口·男童3颗牙齿脱落,全国,即时,2020-09-14,15:23:50, （怡保14日讯）9岁巫裔男童踩脚车被狗追，逃跑时撞窗口以致脸部受伤，脱掉3颗牙齿。 这事件于前日下午5时左右发生在斯里打扪，这名儿童为莫哈末拉央，他于事发后看医生，而动了小手术，拔掉3颗牙齿。 这名儿童的父亲纳沙菲特里（42岁）指出，事发时其儿子在屋外踩脚车，而被3只狗追。 他说，他的儿子连忙逃跑，不慎撞向邻居房屋的窗口，造成脸部包括鼻子、嘴巴与下巴受伤。 他当时连忙将其孩子送往医院寻求治疗，其孩子于当晚动小手术，去掉3颗牙齿。 纳沙菲特里指出，在该花园住宅区，野狗追人不是第一次发生，之前也有居民被狗追，也曾经发生鞋子被狗咬走事件。 他表示，他刚才于当日中午时分，因野狗追逐该花园住宅区的儿童，而驱赶野狗，不料于下午时分，其孩子被狗追而撞窗口受伤。 他说，当地居民已经向怡保市政厅投诉几次野狗事件，要求市政采取行动。 他希望市政厅尽快采取行动，因为野狗已经伤害到公众人士，这些野狗没有绑狗链，相信无人饲养。 纳沙菲特里也向警方报案，要求处理此事。   。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342441.html,东海岸/ 染出血性败血病·“水牛男孩”饲养牛只陆续死亡,全国,即时,2020-09-14,15:13:49, （瓜拉登嘉楼14日讯）因为一系列与水牛嬉戏照片而名声大噪的“水牛男孩”莫哈末苏谷家族饲养的20多头水牛疑感染出血性败血病，自上周三开始陆续突然死亡，令自小与水牛建立深厚感情的莫哈末苏谷伤心不已。 15岁的莫哈末苏谷接受媒体访问时指出，他们家饲养的水牛从上周三开始，不知何故突然死亡，令他感到震惊。 他说，开始时只有1头水牛死亡，当时并没有异样症状，以为只是感染普通病毒死亡。 “后来，隔天又有1头水牛死亡，然后星期五有2头、星期六4头、星期日11头，今天（星期一）就死了10头，预计还有5头水牛也会跟着死亡。” 莫哈末苏谷的家族在甘榜邦莪卡东饲养了110头水牛，自小与水牛一起生活的莫哈末苏谷因为一系列与水牛嬉戏的照片在国际摄影展夺奖而闻名。 对于20多头水牛突然死亡，莫哈末苏谷表示自己和家人十分伤心，尤其是64岁的父亲卡米斯祖索更是悲痛，因为当中有些水牛已饲养超过50年。 “父亲是最伤心的人，这也是我们第一次遇到这样的事情，我们担心所有水牛会死掉。” 无论如何，他说，他最心爱的水牛“Samek”及“Along”没有受感染，目前健康良好，同时也已经注射疫苗。 他说，他和家人也百思不解为何所饲养的水牛会陆续死亡，登州兽医局已派人到来调查水牛的死因。 “所有死掉的水牛可能是感染出血性败血病，不过还是得等到检验报告在2个星期后出炉才能知道真正死因。” 他说，死掉的水牛只是出现感冒症状，没有显示染病症状，20多头水牛陆续死亡，造成约20万令吉的损失。 登兽医局：饲主若搬移牛羊要申请 另一方面，登州兽医局证实莫哈末苏谷家族饲养的20多头水牛因为感染出血性败血病（Haemorragic Septicaemia）死亡。 局长莫哈末德米兹医生指出，兽医局职员检查死掉的水牛，从它们的症状证实它们感染出血性败血病。 他说，州兽医局在8月初的时候，在马江的甘榜督曼遮容发现22头水牛及15头牛感染出血性败血病死亡，最后的死亡病例发生在8月28日，之后就没有接获新病例。 他说，州兽医局从8月30日开始，为12个甘榜的675头牛及58头水牛注射疫苗，防范感染出血性败血病。 “不过，我们在9月12日又接获新的死亡病例，在甘榜邦莪卡东有7头水牛死亡。” 他说，州兽医局已发出指示，要求饲主若要搬移所饲养的牛羊，必须先向兽医局申请准证，避免疫情蔓延至其他地方。   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342443.html,东海岸/ ISMA:彭州政府将进行“交易” ·或让榴梿芭农民获地契,全国,即时,2020-09-14,15:07:13,  （吉隆坡14日讯）马来西亚穆斯林连线（ISMA）主席阿米鲁丁表示，受到冠病疫情影响之下，不排除彭亨州政府会把劳勿无地契榴梿芭课题从经济角度来处理。 他表示，州政府将会跟劳勿无地契榴槤芭的农民进行一项“交易”，甚至会让农民获得地契的可能性。 “这些佔用土地者很大可能会没事，而且会获得合法地契，又或允许在州政府土地上继续种植榴梿 。到了最后，所有问题都会石沉大海，没有了下文，这些佔用土地者受到保护，因为他们为国家带来经济收入。” 他昨日发文告说，当地马来人申请合法土地数十年来都没有下文。 根据马新社最新一项报告指出，马来西亚是世界主要榴梿 出口国家之一。其中主要的5个出口国家是新加坡、香港、美国、中国和越南。在2018年，马来西亚出口榴梿总共高达2万3381吨，价值1亿1820万令吉。 此外，根据农业和食品工业部（MAFI）的数据，到2030年，我国的榴梿 产量将增至44.3万吨，在2019年是38万4170吨。 在马来西亚，彭亨州是榴梿 产量最大的州属，为8万9916吨，其次是柔佛州8万7838吨， 以及砂拉越3万4650吨。 在劳勿，猫山王榴梿 的种植地佔了1万1201公顷，产量为7万0650公吨，价值13亿令吉。 他表示，政府也积极推出生态旅游计划以吸引游客到来我国旅游，与此同时，该计划会对冷冻榴梿 出口至中国取得正面的影响，以及增加榴梿 出口价值。 他也预料，在未来将会有更多州政府土地被非法开垦和佔用，州政府在经济效益为重下，不会採取对付行动，并把马来主权位置放一边。  他表示，如果这种情况真的发生，这不只是3 6万英亩的土地被非法种植，也导致数百万英亩土地被佔用，因为他们知道政府“不敢”做任何事。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342417.html,即时国内/ 防长：流连夜店和酒吧·608人接罚款,全国,即时,2020-09-14,14:34:47, （布城14日讯）国防部高级部长拿督斯里依斯迈沙比利说，警方于昨天（9月13日）逮捕了763名违反复原期行动管制令的人士，流连夜店和酒吧者高达608人，又再创下行管令期间的最高记录！ 他指出，被捕者当中的746人接罚单，另外17人遭延长扣留。 他说，违反复原期行管的罪行包括涉及酒吧和夜店活动（608人）、未提供访客出入的记录和工具（6人）、没有保持人身距离（63人）、没有戴口罩（22人）、参加私人派对（27人）、商店超时营业（1人）、商店无营业执盟（1人）、斗鸡（sabung ayan）赌博活动（10人），涉嫌赌博（12人）、违反加强行动管制令（PKPD）的隔离令（12人），以及其他活动（1人）。 他于今日發表文告說，以警方为首的监督行动特工队于昨日进行了5万7795项检查，共检查了3868间超市、4939间餐馆和1462个摊贩、1158间工厂、3500间银行和657个政府办公室，以及1094个陆路交通终站、203个水上交通终站和135个航空终站。 ,nan,nan,nan
